CUST_ID,CUST_FNAME,CUST_LNAME,CUST_PHONE
df1101d3-2022-48d8-bc13-317e3afd3cf3,CORRINNE,VONGKHAMCHANH,2758605175
e6437861-a661-408e-a872-67dee9de167f,TRINITY,MCGEACHY,0414568500
d26e47bd-96ff-45b5-8ba9-9de1d08e997b,MACHELLE,ORTNER,8004812351
df3c498a-30bf-459a-b939-dab48b46f9a2,JOEANN,BARROWMAN,2761528228
189ecc58-337b-435b-885e-e1ad0e4686c7,REGINE,STIEG,7884822288
ca3755df-053a-492b-b746-00c00d59a715,TONISHA,VANDEVANTER,8508529128
60ce4c23-4ed3-45d0-ad92-47b685363241,KIMI,REDPATH,8792853630
13ffff8b-890a-4110-88b0-309baff8f9b1,TESSA,CARRAO,5037216810
c08abc66-6ee8-47b6-bf44-5eaba5de48a1,OCTAVIA,ACHTERHOF,4720933288
f76e9ca9-8f9b-4b0a-b0b7-99eea366f572,KHADIJAH,RIDALL,7507913029
